,0,labels
69,"My average income at Salesforce (2013-2017) = $250k/yrMy average income at Salesforce (2018-2021) = $750k/yrThat is a 200% increase.Here's what changed: I started following the Pareto Principle. 80% of your sales will come from 20% of your customers.I used to think that more was better.More accounts = more opportunitiesLarger territory = more upsideThis philosophy meant that I spent little time with a lot of accounts.And less time invested meant smaller deals.The result...Grinding, clawing, and hustling all year to barely reach quota.What Iâ€™ve learned over the past 8 years is that less is more.Especially when selling to Large Enterprises.Fewer accounts means more focusMore focus enables you go high, wide, and deep into all areas of an account.Large companies have multiple subsidiaries, sister companies, and departments to sell into.You can make your entire number off of 1 or 2 accounts when you focus all your energy on helping them transform their business.But transformational deals take time and require consensus from multiple stakeholders, and you canâ€™t effectively quarterback these deals if you are spread thin across too many accounts.My territory went from 10 accounts to 5 accounts to 3 accounts to 2. And every time the territory got smaller, I performed better.Less is more. #salestips #salescoaching #salestraining #enterprisesales",0
70,"I am so grateful for the inaugural Vertex Pharmaceuticals  weeklong summer shutdown! I was able to add on a few weeks of vacation to take a 3 week trip through Europe before we kick off Fall Recruitment. Even though Iâ€™m currently on a pasta withdrawal, Iâ€™m back in action with refreshed creativity and renewed vigor. Hereâ€™s some pics of my time in Ireland, Croatia, and Italy!",0
71,"There's 3 things HubSpot did to get to SEO dominance that no one talks about. Similarweb estimates that the HubSpot website got 40.2M visits last month with ~34% of it from search. For comparison, they also estimate that Adobe Marketo gets 1.1M visitors & Databox gets 812k.  Clearly, HubSpot is crushing SEO. Kudos to the marketing team, of course. They've done a lot of things really well that you'd expect them to do:  âœ”ï¸  Publishing high volumes of contentâœ”ï¸ All the SEO best practices (keyword research, pillar & clusters, well-optimized content, internal linking, updating old content, etc)âœ”ï¸ Earning back links & a high domain authority by publishing un-duplicatable content. But, there are 3 much more complicated, much more strategic things HubSpot also did that I've never seen anyone talk about. I don't think these are secrets per se. It's more likely HubSpot just took these things for granted after awhile. Or maybe just never really thought that deeply about them because they were happy coincidences. Here they are...1. Website grader (WSG) attracted a massive amount of links in the early days. The report used to link to blog posts. This helped our blog content get a lot of attention & attract a lot more links. Wanna crush your SEO? Build a free tool. (A Databox free tool -- a next  level WSG -- is launching imminently. Woot woot!) 2. Partners linked to HubSpot prodigiously. As my old-ass article titled, ""Did you graduate high  school link building yet?"" (that WSG helped make famous) states, the hardest part of SEO is link building. The best links are the ones you get because your content is so great people voluntarily link to it. Well, HubSpot partners link to HubSpot on their home page & services pages, from blog posts, etc. Some of them put their badge in the footer of their site, so that every single page of their website links to HubSpot! Early on, Patrick Shea & I realized that if we gave partners early access to feature launch info, they'd publish an article for every launch, instantly getting us on page one. More importantly, think about the domain authority boost this has given HubSpot over time & try not to salivate. If you're in SEO, you should be begging your company to start a partner program. 3. Launching new products. When HubSpot launched their first product for salespeople, it wasn't CRM. In fact, I bet most HubSpot partners today couldn't even tell you what it did. But, a really smart thing HubSpot also launched at the same time was a sales blog. In the first year of launching it, I wrote 42 articles for it. We were able to rank for new sales-related keywords at will. HubSpot's new products allowed them to expand their SEO footprint considerably. They now rank #2 for ""CRM"". Launching new products in new categories is a key SEO power move. Chances are, your current product is fighting for rankings against loads of competitors. It's hard to get incremental gains. New products opens up new SEO universes.",0
72,IT Project Manager (Freelance),0
73,"Eâ€™ uno scherzo ? Oppure una fake news? â€¦.ğŸ‘‡Le difficoltÃ  a realizzare qualunque impianto o infrastruttura sul territorio italiano  ğŸ‡®ğŸ‡¹ sono note.. Ma qui si va oltre il ridicolo, sfociando nellâ€™autolesionismo puro e sempliceDi fronte ad una crisi energetica senza precedenti, un paese che Ã¨ un grande consumatore e importatore di energia ha sostanzialmente due misure immediate per cercare di proteggersi. La prima Ã¨ efficienza energetica, qualcosa che si materializzerÃ  presto ahimÃ¨ se non altro per i prezzi â€˜astronomiciâ€™ delle bollette che diventeranno la prima preoccupazione al ritorno dal periodo vacanziero (oltre a una riduzione di consumi dovuta a imprese che saranno costrette a chiudereâ€¦) La seconda misura Ã¨ creare sistemi di approvvigionamento energetico alternativi. E qui le rinnovabili â€“ per quanto non lâ€™unica e non risolutrice in toto - sono una soluzione importantissima. PerchÃ¨ in principio quelle maggiormente accettate dai cittadini e perchÃ¨ i tempi di realizzazione sarebbero (in teoria) i piÃ¹ veloci tra le varie infrastrutture energetiche. Non rendere tutto ciÃ² possibile non Ã¨ una scelta. Eâ€™ semplicemente un suicidio economico, sociale e culturale. Si possono avere paesaggi immacolati, campi verdi, orizzonti liberi. Il tutto insieme a case fredde e luci spenteâ€¦  #energia #economia #data #futuro #tecnologia #rinnovabili",0
74,Pfizer's new trial vaccine for RSV is over 85% effective in older adults,1
75,"ElliQ reduces loneliness by 80%. Our customers were recently invited to share how their experience with ElliQ has impacted their sense of companionship and wellbeing.Â The ElliQ Impact Report, which is full of powerful data and insights, is available for download now!Click here for details: https://lnkd.in/ecJ3wYqf",0
76,"Today is International Dog Day, which means we're celebrating man's best friend.Dogs are a big part of the Amazonian family and make for the best work from home buddies.Say hello to a few of our furry friends within Consumer Europe: Otto, Puddle, Domino, Kiba and Rafa.#InsideAmazon",0
77,"Last weekend, an old fellow team member from Biomet reached out here on LinkedIn with praise for a CeramTec â€“ The Ceramic Experts team member in the USA. I really appreciated it, as this doesn't happen very often. During the conversation that followed, he asked what I have done to positively change the culture at CeramTec. My #leadership philosophy is quite simple, but I believe itâ€™s quite effective: Â - Treat everyone with respect. - Listen to every team member who wants to talk to you.- Exhibit humbleness and humility.Â - Hire for values (integrity, honesty, respect) and if necessary, train missing skills.Â Above all, I have implemented a â€œNO A$$HOLEâ€ policy. Everyone will know what I mean without the need of explaining in great detail.  I donâ€™t hire them, I donâ€™t tolerate them, and I separate with them if necessary. Thank you for asking ğŸ˜‰.",0
78,Exciting #postdoc opportunity with Julian Goughâ€™s group to use novel computational methods to analyse large scale genomics data!https://lnkd.in/eDhQE4BpDeadline: 22 AUG#postdocjobs #sciencejobs #JobsAtUKRIPlease share!,1
79,"This article showcases our top picks for the best Recreation based Tokyo companies. These startups and companies are taking a variety of approaches to innovating the Tokyo industry, but are all exceptional companies well worth a follow.We tried to pick companies across the size spectrum from cutting edge startups to established brands.We selected these startups and companies for exceptional performance in one of these categories:Innovation- Innovative ideas- Innovative route to market- Innovative productGrowth- Exceptional growth- Exceptional growth strategyManagementSocietal impactFeaturing:@nippon-ski-resort-development-co-ltd-https://lnkd.in/g9SzxudT",0
80,"Let me introduce the last day of the most challenging journey I've ever had.I finished the Postgraduate Diploma from Information Technology Institute (ITI) - Data Science Track.Now I can say I finished a new and important chapter in my career life, which was full of learning, and challenges.I want to thank every who shared with me this journey and support me with even a word.Also I want to thank Hatem Elattar, Ph.D. for his wonderful courses, it was my favorite courses because it gave me the intiuation for many aspects of my learning topics.And thank to Ahmed Abulkhair and Rana Dahish for their great mentorship. And lastly very big thanks for Sal Khan, Joshua Starmer PhD, Krish Naik and Aman kumar for your great channels you can't imagine how many videos I watch from your channels/website and you can't imagine how you helped me and still helping through my learning journey.I'm very excited to my new journy and can't wait to see what's waiting for me in my career life.Best of luck to all of my friends in the track, I really love every one of you and wish to you all the best and achieve your dreams and I'm sure you will. and here's my lovely graduation team Amal Ismail, Amira Abdallahi, Asmaa Moussa, Ezzaldin Mamdouh, the journy would be much harder without you guys ğŸ’“âœ¨.#datascience #informationtechnology #ITI #intake42 #career",0
81,NEW: The findings could lead to earlier identification of infants at risk of being overweight and obese.Read more â¡ï¸ https://lnkd.in/gUv5GRpk,1
82,"Dr. Laura Mauri's 15 years of practicing medicine and managing clinical trials grew her appreciation for healthcare technology and led her to Medtronic. In this episode of the #MedtronicTalks podcast, she shares learnings from the pandemic that have optimized clinical trial workflows for physicians and patients. https://lnkd.in/ev5RfRjq",1
83,Find out how biopharmaceuticals help to bring more treatment options to patients around the world: https://bit.ly/3pzni25#Tevapharm #Biosimilars #Biopharmaceuticals #AccesstoHealthcare,1
84,"UPDATE: itâ€™s fixed!!I'm in major need of tech help! I switched website hosts but kept the same domain and now my email is nowhere to be found. I've spent hours on the phone today with no resolution. If you know of someone that is familiar with email transfer, MX, etc, etc... I'd appreciate some help. I'm having a struggle with Wix.com, Kajabi, GoDaddy and Google workplace. And the struggle is real!!!!Thank you!#email #domain #frustrated",0
85,"All business owners share a common problemâ€¦â€¦there just arenâ€™t enough hours in the day!!We all have grand plans and strategies for the #future, but the minutiae of the work day can often take over, leaving your grand designs unrealised!What you need is some help! Not your average run-of-the-mill help, but a highly trained individual who can come into your business and hit the ground running.You need a virtual assistant.There are many reasons to hire a virtual assistant, with the need for more time in your day topping the list. Other reasons to hire include seasonal business with fluctuating workloads, the requirement to improve #productivity, or not having the skills necessary to carry out certain tasks.With the level of #technology available, such as cloud computing, high-speed internet, and specialist technologies from Microsoft, Apple, and Google, virtual assistants offer both traditional and specialist freelance services.The most successful company owners understand that time, as well as money, is required to grow a #business, and it is this precious commodity that a virtual assistant can hand you back.We have collected together the top 5 reasons successful businesses are #investing in virtual assistants, so you can see the huge benefits associated with bringing a highly skilled professional into your business.It would be great to hear your thoughts on thisÂ Ben Bowles, David Johnson-Rayner, Deby Jackson",0
86,"Our people are our greatest strength, the core of our culture and the driving force behind our success. Throughout all levels of the company, our people have a drive to succeed and a passion that ensures that what we do, we do well. Ready to join us? http://ow.ly/gOfT50KcRtp",0
87,"ğŸ“¢ Calling all founders in the tech start-up world...Â Weâ€™re in need of your expertise!Â As part of a research project for a new venture weâ€™re developing here at Zebra Growth, weâ€™re on the lookout for people with experience in the tech start-up world.We can't share muchğŸ‘€, but we are conducting research to help tech companies use PR in scaling faster/better, and we want to know what you think about PR in the context of tech start-ups from an expert's perspective.In exchange, weâ€™d love to include your quote in a blog we will be writing about user testing where you will be given full credit and a backlink to your LinkedIn profile. ğŸ¤So, if you're up for a 15 minute chat with Emma Hughes and Honourable Ayaruja, give us a quick ""sure thing!"" in the comments below and they will get in touch with the details. Thank you in advance. Every bit of feedback helps :)#Research #PR #TechFounder #Tech #TechStartups #Startups #entrepreneurship",0
88,"""New possibilities can be far more rewarding than doggedly sticking to a years-old dream.""This week's Working Life.",0
89,"What role can AI play in promoting health, access to opportunity, and sustainable development?On Aug. 31st at 9 AM PST, youâ€™ll hear experts share practical advice on how they are tackling issues like these during The Impact of AI for Social Good event.Â Big thanks to FourthBrain for hosting this event with us!",1
90,"Do you know that almost 20% of startups fail in the first year?But why?Â The mostÂ  common reason is misreading the market following by lack of funding or money, bad marketing, bad partnership, etcYou have to follow a certain strategy to succeed.Â Here are five ways to grow your Startup in the first year:Â âœ… First, do your market research very well. Knowing your market well is going to be the driving force in delivering a useful option for consumers within your nicheâœ… Hire people with the right mindset. Always choose people who are skilled enough in their work and who carry the mindset of accomplishing the company's goal.Â âœ… Don't rush to scale all your products together too fast. This might result in nowhere. Always move forward to scale your products one by one.Â âœ… Offer the best quality products to your audience and it will lead to word-of-mouth promotion. Word of mouth promotion is the best of all.âœ… Build your social presence. When your startup starts to grow it will be inevitable to invest in social media and paid campaigns to get more recognition on the market to beat the competition. This is one of the most affordable methods of advertising.Â Following these tips will help your startup to accelerate.#startup #startups #entrepreneur #startuptips #founder",0
91,"Soft Contact Lens Rewetting Drops Market 2022-2028: Pre and Post Covid 19 Growth Ratio Analysis With Top Prominent Players :Johnson and Johnson Vision Care, Novartis, CooperVision, Bausch and Lomb - Digital Journal",1
92,Iâ€™m happy to share that Iâ€™m starting a new position as Part 1 Architectural Assistant at EPR Architects!,0
93,"After 38 years as the director of the National Institute of Allergy and Infectious Diseases (NIAID) and over 50 years in public service at NIH, Dr. Anthony Fauci is stepping down. While his dedication and passion for improving public health through advancing research on complex diseases will continue to inspire us an agency, we will greatly miss his presence. https://bit.ly/3T8wuYQ#NIH #NIAID #NIAIDDirector #AnthonyFauci #PublicService",1
94,"In a world full of constant negative news, I thought I would share a nice positive email that I received this morningâ€¦. If only. ğŸ˜‚ Just a couple of things to clarify with this email thread. Just to put everyone into the picture, I only emailed him stating I found his CV and I would like to speak to him about a role that I am recruiting for within his local area. 1. I own my own business, I have NO KPIs to hit (Unless Jack Broomfield tells me so) so why on earth would I lie about ringing you.2. You also work in a role where you must prospect for new business and cold call customers.3. You newly registered your CV onto a UK Job Board which would imply to me, that youâ€™re in fact potentially looking for a new role.4. I live on the Isle of Wight and with the cost of the ferries these days, not only would it very extremely expensive but it would be a fair old travel if you wanted to come and see me.5. I personally know your Boss.6. I also would like to think that I earn a little more than Â£75 per day.   Iâ€™ve never been one to name and shame however this one did tickle me this morning. Someone clearly didnâ€™t hit their target this month. Happy Tuesday everyone, have a great day.",0
95,Ricopro una nuova posizione lavorativa: Consulente Corporate presso Cassa Rurale Val di Non - Rotaliana e Giovo!,0
96,Happy 75th Independence Day to all my friends in India! ğŸ‡®ğŸ‡³Democracy is a powerful tool for improving people's lives. It is wonderful to see the many people in India and worldwide continuing to fight for this ideal.,0
97,"A cyclic number is a number of n digits which, when multiplied by each of the numbers 1, 2, 3, â€¦ , n, produces a number that uses the same digits as the original number, but in a different order each time.",0
98,#management #alternativeenergy #accountingandaccountants,0
99,Corporate purpose took a step backward this week,0
100,Event by Harvard Medical School Postgraduate Medical Education,1
101,,0
102,Event by Harvard Medical School Postgraduate Medical Education,1
103,,0
104,A new study adds to the evidence linking the oral #microbiome and the risk of lung cancer. The microbiome refers to the collection of microorganisms and viruses in the human body or part of the body.,1
105,Did you know LinkedIn paid hiring tools can get you 19x more job views and unlimited access to over 750 million candidates? Click here to learn more: https://lnkd.in/gjtpzMzN,0
106,"To kick off #WixDevCon2022 in NYC on September 7th, Wix Co-Founder and CEO Avishai Abrahami will take the stage to share his vision of what the future of web development on Wix will look like.Register here:wixdevcon.com#webdev #webdevelopment",0
107,"â€œShe set up the GoFundMe page from her hospital bed the day after her first brain surgery. She just felt that she needed to do something.â€ Jamesâ€™s wife, Charlotte, died in July aged 32, just 13 weeks after being diagnosed with grade 4 astrocytoma, and only seven months on from their wedding day. Charlotte set up a GoFundMe page under the name Zero Sense of Tumour in aid of our life-saving research. Thanks to friends, family and colleagues the Â£50,000 target was reached shortly after she passed away. Simon Garner, our senior philanthropy manager, shares his thanks: â€œIâ€™m proud, and a little humbled. Thanks to the generosity Charlotte inspired, together weâ€™ve beaten the Â£50,000 target she set herself â€“ within days of her diagnosis Charlotte demonstrated the determination and positivity that defined her. Zero Sense of Tumour was the perfect response to a terrible diagnosis.â€ â€œUnfortunately, brain tumours remain the leading cause of cancer deaths for people under 40 â€“ there is still much to be done. But, itâ€™s through the kind of ground-breaking research this donation will fund that weâ€™ll be able speed up the therapies and treatments that change this. Charlotte approached everything full of energy and passion, and weâ€™re proud to be the cause she thought of. Weâ€™re grateful to her family, friends and colleagues who donated thanks to her.â€",1
108,ğŸ“£ Take the bias out of your Performance Reviews by implementing a structured review process for your employees. ğŸ“… Book a demo today!,0
109,"We're proud to introduce you to Alhaji Alpha Fofana, CEO of the African Students Organization in Israel, and a WeWork Shoken member. When civil war broke in Ivory Coast, Alhaji fled to Israel in hopes to find a better future and pursuing his dream of higher education. Unfamiliar with the Hebrew language and without any family by his side Alhaji worked 12 hours shifts at a restaurant so he can afford his studies.In 2017, together with a group of students from Sudan and Eritrea, he founded the African Students Organization (ASO), aiming to empower the African asylum-seeking community in Israel.Â â€œWe target high school students and encourage them to pursue higher education to secure a better future for them and keep them out of the streets. They become ambassadors of change in their communities.â€To date, 37 alumni have graduated with bachelorâ€™s degrees, and 17 with masterâ€™s degrees.Alhaji, we're honored to have you as part of our community! Click here to learn how you can support the ASO >> www.asoisrael.org",0
110,"If thereâ€™s something that we all universally search for, itâ€™s the recipe for happiness.There are so many balls in the air - career, finance, relationships, health - that even when we think we found just the right combination or balance, things suddenly change, and it can feel very frustrating. Itâ€™s not in our control - we live in a world that is VUCA (volatile, uncertain, complex, and ambiguous).Â Well, apparently, our reaction to that exact moment of change, holds the key to our happiness in life.I invite you to read this interesting article, that explains how through our perspective towards change we can cultivate a sense of true happiness and satisfaction throughout our lives.What do you do to handle big changes in life?#thehumanfounderÂ #galiblochliranÂ #thehumanfounderpodcast#thehumanfounderbookÂ #leadershipÂ #entrepreneursÂ #startupÂ #startupnation #strongpeopleshare",0
111,"As some of you may know, Iâ€™m about to take part in my first ever Ironman. The motivation behind choosing Ironman Wales (which is notoriously difficult and I may come to regret!) is that it takes place a year on from the sad passing of my Grandmother, who was Welsh. Due to a multitude of factors including the presence of covid, Iâ€™m sure Iâ€™m not alone in saying that contact with family members reduced significantly following the outbreak in 2020. Itâ€™s difficult to think that there are 2 years we will never get back and I will always be sad that I didnâ€™t get to see her more when I still could. She was a volunteer for a childrens hospice called Ty Hafan and I know that she would be proud of me raising money for this charity. It would be great if you felt able to support me or to like, comment and share my post in order to get the LinkedIn algorithm working!https://gofund.me/27a4f057",0
112,Looking for a CRM for your small business in Israel?https://lnkd.in/gMM2yaRE,0
113,"I've come to understand something more deeply recently.The importance of simplicity in my work, my life, in all that I do.Julian Barnes reflected once on a long career... ""There is something infinitely touching when an artist, in old age, takes on simplicity. The artist is saying: display and bravura are tricks for the young, and yes, showing off is part of ambition; but now that we are old, let us have the confidence to speak simply.""ğŸ’¡You don't have to be approaching old age to embrace simplicity, to begin to apply the learning and understanding gained through experience, your own or that of others.Simplicity in our design, services, programs, companies, and even our lives is a critical element to making things better. Even if you aren't at the end of a long career, think about how you would approach work if you were.How would you simplify and focus on only the vital things?What would you do differently?Your Daily Ikigai, today is about taking action over waiting for inspiration. It also gives a humorous look at 'Retired Dave'. Check it out.#ikigai #purpose #leadership #creativity",0
114,Covid: Novavax vaccine approved for 12 to 17s in Britain,1
115,Investigators from NCI's Center for Cancer Research have developed a novel treatment for mesothelioma that delivers therapeutic small RNAs (microRNAs) locally to tumors.,1
116,Business Analyst at Wix.com | Statistics and Economics Student at Tel Aviv University,0
117,"Can sim2robot transfer be improved by *decreasing* simulation fidelity?Â Surprisingly, yes!Â Research by FAIR and College of Computing at Georgia Tech finds that nav policies trained with *lower* fidelity physics sim resulted in *higher* zero-shot sim2real transfer on Boston Dynamics Spot.Low-fidelity sim (Kinematics) = teleporting robot. High-fidelity sim (Dynamics) = actuating robot footsteps.Â Insight: Donâ€™t train to actuate footsteps in dynamic sim. Train high-level (teleportation) policies in kinematic sim + use low-level hardware controllers.Â Why?Â Because (1) training w/ kinematic-sim is 20x faster so policies learn from more 20x more experience.Â And (2) no sim is ever perfect; simulating at a lower fidelity reduces overfitting to the inaccuracies of sim.Â We hope our work triggers a rethink in how researchers pursue sim2real and develop the simulators of tomorrow.Â Our recommendation: prioritize simulation speed not fidelity (for tasks that can be represented with abstract action spaces).Â Details:Â  arxiv.org/abs/2207.10821",0
118,Itâ€™s been three weeks now Since my promotion I work so hard for this promotion is that times I canâ€™t believe I finally did it been with Amazon for five years hard work pay off,0
119,Congratulations to the amazing team of BBT.live on the new partnership with Check Point Software Technologies Ltd ğŸ‰ Very proud of our 365x Scale Up alumni ğŸ’ª Keep up the great work ğŸŒŸMoshe Levinson Almog Duek Eitan Varon Guy Levinson#innovation #technology #cybersecurity #software #security Read the full press release here: https://lnkd.in/d9wYE-KJ,0
120,"Climate action is an ongoing process, not an event, and it requires extraordinary collaboration. That's why weâ€™re proud to help this yearâ€™s host, the COP27 Presidency of Egypt, design an agenda that moves the #climate conversation forward and turns commitments into action. ğŸŒ… COP27 will be hosted in Egypt in Sharm-el-Sheikh in November, and we are energized to be the Exclusive Consulting Partner. Join us on our journey to #COP27 and beyond! http://on.bcg.com/COP27 #BCGatCOP #GroupUpForClimate #Just_And_Ambitious",0
121,"ğŸ‰Big congratulations to group leader Steve West, who was awarded the Royal Society's Royal Medal for his research on DNA recombination and repair. Read more about his research and how he plans on using the new Â£734k grant heâ€™s received from UKRI: http://ow.ly/sSln50Krjpo",1
122,NEW: The findings could lead to earlier identification of infants at risk of being overweight and obese.Read more â¡ï¸ https://lnkd.in/gUv5GRpk,1
123,Co-founder David Scott reflects on Arborâ€™s beginnings and how genetic medicines became our focus.Â #FounderFridays,1
124,"Building a memorable brand starts with figuring out what your ""North Star"" is and creating an actionable plan to get there.Check out my full episode of The Make It Happen Show!ğŸ§ƒwhere I I discuss 3 unique ways to infuse creativity into your brand and set your company apart.ğŸ˜‰Â https://bit.ly/3pmPcy5#creativity #brand #process",0
125,"Congratulations to our @GirlsWhoCode Summer Immersion Program Class of 2022. Over 250 girls from India, Canada, EMEA and the U.S. delved into the world of programming with expert educators and Morgan Stanley technologists. Check out some of the key takeaways from our program mentors and panelists. #WomenInTech #GirlsWhoCode",0
126,"What an MONUMENTOUS DAY - In the history of ground breaking science #genetherapy , in the history of BioMarin Pharmaceutical Inc., in the history of #Hemophilia treatment and in the (history) lives of my community brothers starting in Europe!Â Â I am SO PROUD today to help lead this program that is a culmination of years of visionary and tireless efforts of scientists & dedicated professionals at BioMarin Pharmaceutical Inc. and bring such an incredible scientific advance and a transformation to the Hemophilia community!First Gene Therapy for Adults with Severe Hemophilia A, BioMarin's ROCTAVIANâ„¢ (valoctocogene roxaparvovec), Approved by European Commission (EC) - Aug 24, 2022",1
127,"ğŸª„Ho intervistato Francesca Fagnani collega bravissima e per me conduttrice di uno dei programmi piÃ¹ belli della tv: â€œBelveâ€ che per i cultori della materia, torna in autunno con addirittura tre puntate settimanali su Rai2. Abbiamo parlato di belve, di male da raccontare e di ferite. Ma soprattutto ho potuto fare a lei la sua domanda cult: â€œChe belva si sente â€œ? La risposta Ã¨ qui ğŸ‘‡ğŸ»",0
128,"University of the People I would like to thank for University Of the people to provide such fabulous learning journey! First struggling semester, but great achievement to get over CGPA 3.0. I do believe that I should learn some lessons from first term and improve on second semester. Really appreciate Dr. Charice Hayes, DBA and Dr. Victor Lee to give me many constructive and valuable comments. High-quality education always comes from US. Ending is another start. Fighting for new term!",0
129,"""Working with participants has always been a passion of mine. Having spent a lot of time in Institutional Investor Group (IIG), I have seen participants in many different stages of their journey. Whether it is helping a participant after the loss of a loved one, or ensuring participants are set up for retirement success, my time in IIG has always been rewarding. The number one thing that differentiates us from our competition is the true concern for the participant. At Vanguard, we are always acting with the participant's needs top of mind. Another key differentiator is the crew. We truly have the most talented and committed crew in the industry and we are lucky to have them assisting our clients, participants, and investors daily."" â€”Talia H., Head of IIG Participant Services #LifeatVanguard Click to learn about Vanguard IIG job opportunities.",0
130,"Tired of receiving general business advice? Want honest answers to YOUR questions? Well, I have the pleasure of partnering with 3 amazing entrepreneurs to answer your questions during a live ask us anything session. It will happen in September and I will be joined by: ğŸª James Valentine  ğŸ’«Mathilde Bernard Funderburk (MBF) Tomika Snodgrass, CTACCThe spots will be limited and additional details will be provided closer to the date. Just want to let you know this awesome, free 1 hour event is coming to give you the unbound truth of entrepreneurship. We will give you honest answers based on our real experiences. I hope to see you there. What topics would you like us to cover?------------------------------------------------ #entrepreneurship #business #success #personaldevelopment Follow me and ğŸ”” my bell to remain up to date on my journey to learn about life, balance, and business. You can also follow #savvymethod. I post M-F around 8:00 am CST. -Valincia â¤ï¸",0
131,"A new modeling study in #ScienceAdvances suggests #ClimateChange may have already doubled the likelihood of catastrophic flooding in California, and future warming will likely result in even greater increases in flood risk. Learn more: https://fcld.ly/u90knk9",0
132,I just earned a skill badge for Microsoft PowerPoint! Who's next? See how you do on a #LinkedInSkillAssessment.,0
133,PlayMedia is loadingLoaded: 2.68%0:00PlayPlayBack to start of videoBack to startStream TypeÂ LIVECurrent timeÂ 0:00/DurationÂ 0:52Â 1xPlayback speedPlayback speedTurn closed captions onShow captionsUnmuteTurn fullscreen onFullscreenMedia player modal window,0
