,0,labels
134,Probably one of the best books I've ever read...Get this book guys...Joshua Starmer PhD one word: Quadruple BAAAAM!,0
135,"Dogs shed tears associated with positive emotions, researchers find, and this response is heightened when dogs ware reunited with their owners. #CurrentBIologyhttps://lnkd.in/eu_KX3Y2",1
136,"BGU welcomes the IDF Cyber Defense Unit to the Negev!The Israel Defense Forces school for software and cyber-security professions was inaugurated yesterday in the Hi-Tech Park (ATP) near the campus as part of the IDFâ€™s relocation to the Negev.The IDFâ€™s transfer to the Negev expands the high-tech ecosystem surrounding BGU.  We thank IDF Chief of Staff, Lieutenant General Aviv Kochavi, and the IDF Cyber Defense directorate commanders for fulfilling David Ben-Gurionâ€™s national vision to develop the Negev.Gav-Yam Negev Advanced Technologies Park (ATP)",0
137,PlayMedia is loadingLoaded: 3.93%0:00PlayPlayBack to start of videoBack to startStream TypeÂ LIVECurrent timeÂ 0:00/DurationÂ 1:09Â 1xPlayback speedPlayback speedTurn closed captions onShow captionsUnmuteTurn fullscreen onFullscreenMedia player modal window,0
138,"ğ—–ğ—¢ğ——ğ—œğ—¡ğ—š - ğ—»ğ—¼ğ˜ ğ—ºğ˜† ğ—°ğ˜‚ğ—½ ğ—¼ğ—³ ğ˜ğ—²ğ—® ... ğ—œ ğ˜ğ—µğ—¼ğ˜‚ğ—´ğ—µğ˜! ğŸ«–â¤ï¸â€ğŸ”¥ğŸ‘©ğŸ¼â€ğŸ’»A few months ago I was part of the Girls Hacker School and learned my first #Python commands!! At first #coding sounded quite far away to me and somehow unthinkable to learn â€¦ But I realized that it's like learning a new language with a little tech accent! ğŸ—¯Â ğŸ‘©ğŸ¼â€ğŸ’» My call: Hey young professionals, please make sure to consider the profession of a #programmer ain your after-school years!Â Because according to the Bitkom study of 2022, the demand for IT professionals is greater than ever!! ğŸ˜± In 2021, 86,000 positions were available in Germany, and this year, a total of 96,000 positions were to be filled - an increase of ~12%!At Deloitte we not only have many fantastic programmers, but also incredibly exciting new projects! One of them is Campfire! ğŸ•ğŸ”¥Â Campfire is the only customizable enterprise SaaS marketplace solution that enables trading, scaling and provisioning of #software and #data applications across enterprise and geographic boundaries â€¦ ğŸ¦¾ğ—§ğ—µğ—² ğ˜ğ—²ğ—®ğ—º ğ—¶ğ˜€ ğ—¹ğ—¼ğ—¼ğ—¸ğ—¶ğ—»ğ—´ ğ—³ğ—¼ğ—¿ ğ—»ğ—²ğ˜„ ğ—·ğ—¼ğ—¶ğ—»ğ—²ğ—¿ğ˜€! YOU want to become a Python Engineer at Deloitte? ğŸ‘©ğŸ¼â€ğŸ’» Check out the link in my comments!Â â¤ï¸â€ğŸ”¥ Have YOU ever coded something? If so - please tell me what it was!?",0
139,"Miller Ink is honored to announce that we have been named one of Los Angeles Business Journal's Best Places to Work! This list identifies, recognizes, and honors the best employers in Los Angeles, benefitting the country's economy, workforce and businesses. #LABJ #PRLosAngeles #BestPlacestoWork",0
140,Build up your startup by taking advantage of the JetBrains Startup Program! Get all your favorite IDEs with a 50% discount.,0
141,"What does success mean to you?I know that thought has been running through my mind over and over recently, especially with the current state of the times.I find myself grasping at straws trying to decide what success means;Â Is it having a significant impact on the world? Is it having lots of money?Getting a promotion?If we look at some of the most successful people in the world, we can see a trendâ€¦Be it Aristotleâ€¦â€œPleasure in the job puts perfection in the workâ€Or Steve Jobs..â€œThe only way to do great work is to love what you do. If you havenâ€™t found it yet, keep looking. Donâ€™t settle.â€Bottom line - Self Satisfaction is vital.Find your peace in the little things, the little successes along the way.Take note of the days where you find a reason to smile in your job or a sense of achievement, even if itâ€™s just helping your colleague decide what to eat for lunch.Â After all, Rome wasnâ€™t built in a day.Â #success #thoughtoftheday #work",0
142,"Q.  I have high blood pressure, and a friend recommended that I take a potassium supplement. Is that a good idea, and if so, how much should I take?",1
143,Boston Consulting Group (BCG) was mentioned in the news,0
144,PlayMedia is loadingLoaded: 11.55%0:00PlayPlayBack to start of videoBack to startStream TypeÂ LIVECurrent timeÂ 0:00/DurationÂ 0:15Â 1xPlayback speedPlayback speedTurn closed captions onShow captionsUnmuteTurn fullscreen onFullscreenMedia player modal window,0
145,"I've come to understand something more deeply recently.The importance of simplicity in my work, my life, in all that I do.Julian Barnes reflected once on a long career... ""There is something infinitely touching when an artist, in old age, takes on simplicity. The artist is saying: display and bravura are tricks for the young, and yes, showing off is part of ambition; but now that we are old, let us have the confidence to speak simply.""ğŸ’¡You don't have to be approaching old age to embrace simplicity, to begin to apply the learning and understanding gained through experience, your own or that of others.Simplicity in our design, services, programs, companies, and even our lives is a critical element to making things better. Even if you aren't at the end of a long career, think about how you would approach work if you were.How would you simplify and focus on only the vital things?What would you do differently?Your Daily Ikigai, today is about taking action over waiting for inspiration. It also gives a humorous look at 'Retired Dave'. Check it out.#ikigai #purpose #leadership #creativity",0
146,PlayMedia is loadingPlayPlayLoaded: 4.44%0:00Stream TypeÂ LIVERemaining timeÂ -0:30Turn closed captions onShow captionsUnmuteTurn fullscreen onFullscreenMedia player modal window,0
147,"Day 2 -Â  ğŸ‘‰ Mapmygenome, at HitexÂ #SportExpoÂ #India's, Biggest Sports and Fitness Business Expo on 27 August.â©The team interacted with the audience, about the products and services related to sports, fitness, nutrition, and wellness.To know more about preventive genomics tests, Call us at [phone] or Whats App us at [phone]...#sportex #sportexpo #hitexexhibition #inauguralday #inauguration #sportexpohyderabad #sportexpoinhitex #hitex #hiccstrid #hicc #sportexpohitex #event #hyderabad #telengana #india #genes #dna #personalgenomics #mapmygenome #knowyourselfHITEX SportExpo India HITEX (Hyderabad International Trade Expositions Limited) Â #hyderabadrunnersÂ Praveen ParvathaneniÂ Piyali S.Â Prakash Savkoor Yasaswini katakam NIKITA KUMARI Shubham Malekar",1
148,"Hey LinkedinA good friend of mine, Sofiya Reshina, Just made Aliya and is looking for a job as Product Marketing / Brand / Content Manager.She is super intelligent, highly motivated, and would be a great asset to every company.If you have any open roles, feel free to reach me or Sofiya ReshinaAny help would be appreciated.Thanks!",0
149,PlayMedia is loadingPlayPlayLoaded: 5.02%0:00Stream TypeÂ LIVERemaining timeÂ -0:34Turn closed captions onShow captionsUnmuteTurn fullscreen onFullscreenMedia player modal window,0
150,"#News for #Investors and #Media: Today, we announced the US FDA has accepted the new drug application for our potential treatment for #myelofibrosis patients. Learn more: https://gsk.to/3CbMD9x",1
151,Jâ€™ai le plaisir de vous annoncer que jâ€™occupe dÃ©sormais le poste de stagiaire en communication Pays (Afrique) chez Image 7.,0
152,How is THIS the view from my desk?!A month in and I still canâ€™t believe it.  #google #austintx #noogler,0
153,"Last week I had the privilege of going into the L.E.K. Consulting London Office to practice case studies and gain an insight into the firm. This was such a useful experience for me to gain a deeper understanding of the consultancy industry, the application process and L.E.K. Consulting in particular. I would like to thank Chiraag Dattani for taking the time to host this event and SEO London for making it possible.  #experience #consulting #london #oppurtunity",0
154,How to invest in the S&P 500 â€” a guide to the funds that mimic the influential index's makeup and moves,0
155,"University of the People (UoPeople) is the world's first tuition-free, non-profit, American accredited online university. As a volunteer adjunct instructor, l support their mission to make access to education a human right. #UoPeople #FreeTuitionDegree #HigherEducation",0
156,"Using a new method to simultaneously measure more than 100 industrial #chemicals and #pesticides, #JohnsHopkins researchers find #pregnant women are exposed to a wide variety of chemicals that may have adverse effects on maternal and child #health. https://bit.ly/3QRGQu8",1
157,Congratulations to #LMBAlumni Tiago Branco who has been awarded The Royal Society Francis Crick Medal and Lecture 2023!Tiago was a Group Leader in the LMBâ€™s Neurobiology Division from 2012-2016.Read more: https://lnkd.in/dGtZHxZf,1
158,"I'm happy to announce that today was my first day at Bloomberg LP!!Had a packed day of setting up my tech, learning about Bloomberg as a company, and getting set up on the Bloomberg Terminal #bloombergterminal.Was also welcomed by my new teammates Patrick Stevenson and Jianwei Li (and I can't fail to mention my TL Urs Evora, who wasn't around today but sent me a warm welcome email).Very excited about what's in store!! #newjob",0
159,"A new modeling study in #ScienceAdvances suggests #ClimateChange may have already doubled the likelihood of catastrophic flooding in California, and future warming will likely result in even greater increases in flood risk. Learn more: https://fcld.ly/u90knk9",0
160,"Google ..... A verb that resonates with my 3-year-old so well that she was excited to wear the Google T-Shirt and give me such a big hug to be working for this excellent company.  It has been 4 months of working at Google and truly enjoying the ride. I hope to continue this exciting journey to learn and contribute to the vision of the company for years to come.Thank You, Google for this wonderful opportunity.#google #thankyou #lifeatgoogle",0
161,"Whenâ€™s the last time you took a break? â˜• A quick 30 minutes to go offline and take your thoughts on a walk?Sometimes a break can make all the difference. Thatâ€™s why weâ€™ve rounded up five episodes of The #GreenRoom #podcast for your summer listening list.They feature discussions with guests who have helped us to understand how we can all take better care of ourselves. And letâ€™s be honest, we could all use a bit of that with September around the corner, right?Youâ€™ll find simple ideas on how we could all be more active â€“ or more mindful. How to go about finding that elusive work/life balance. And how to overcome imposter syndrome (you really are enough). And simply how to get stuff done â€“ and bask in that post-productivity glow.So grab your headphones and plug in ğŸ§: https://deloi.tt/3SZi2Ce",0
162,"In todayâ€™s fast-moving world, many managers and supervisors are expected to deal with some human resource issues.They may be asked to take part in developing job descriptions, take part in interviews, or take responsibility for discipline.As your business adapts and grows, HR needs to be a key consideration. Without it, you open yourself up to tribunal claims, costly pay-outs, reputational damage, and in the most serious cases, business closure. Learning to adapt is key to business success, so make sure you get it right first time.Many people find themselves in management positions because theyâ€™re good at the job. Being good at the day job and people management are two very different things.HR Hub Plus Limited is offering the following HR for Non-HR Managers course that will be delivered via Zoom, in two sessions, over two consecutive days. The duration of each session will be 3 hours.The dates are:â–ªï¸Day 1 â€“ 26th September 2022, 09:30am - 12:30pmâ–ªï¸Day 2 â€“ 27th September 2022, 09:30 am - 12:30pmAll attendees will receive an electronic certificate of attendance for their participation in the training.Who is it forâ“ï¸Individuals from all sectors including managers, supervisors, team leaders, HR professionals and business ownersEquip your managers with the skills to handle people issues, so they feel more in control, while reducing your risk of employment tribunals.Did you know that being a business owner does not make you a HR expertâ“ï¸https://lnkd.in/eQCYaVTd #business #management #learning #training #leaders #businessowners #people",0
163,Did you know: With a bit of effort you can actually retrain your mind to ditch the negative thoughts and embrace the power of positivity?!,0
164,"Today marks the end of a very special chapter of my life. After more than nine years in Faber-Castell being based in Germany and Hongkong this amazing journey has come to an end. Now is the right time for me start a new adventure in this wonderful city. IÂ´m deeply grateful that I had the chance to work for a wonderful family company with a history of more than 260 years being unique in unleashing the creative potential of so many excited consumers and having such a remarkable way in developing a sustainable future.I would like to thank all the incredible people I had the chance to meet, learn from them and help me to shape my character for life and business. A special thanks to my teams here in Hongkong and Mainland China, who gave me that very special farewell gift in which I look so much younger and nicer than in reality ;-)#fabercastell #teamspirit #sustainability #creativity",0
165,"The future just got a whole lot bigger at SunFrog! Check out the behind the scenes on whatâ€™s to comeâ€¦Looking back, itâ€™s hard to believe that this is our 9th building addition over the years! Without the hard work and creativity from our incredible staff-none of this would be possible. Another special thanks to everyone involved with this project, you all helped transform an idea into a reality. We are so excited to continuously grow and see all the new possibilities this expansion will bring!#future #enterpreneurship #podbusiness #fulfillment",0
166,"ğŸ™‹ğŸ¼â€â™€ï¸ Female Founders Wanted ğŸ™ğŸ» I am part of this years jury for the Tech Awards Gala hosted by Mali M. Baum and the WLOUNGE team.Collectively, we are looking to award women who drive innovation in one of the following categories:MedTech & Healthcare and well being, GreenTech & Sustainability,  IoT & Gaming, FinTech & Crypto, New Work - HR & Recruiting, EdTech and education, Mobility disruption, Naturally Diverse, Gen-Z Founders, Rising Stars - Early Stage StartupsYou can apply until midnight today (24th of August): https://lnkd.in/ey4Nf4dpFeel free to contact me regarding any open questions.#founders #femalefounder #startups",0
167,Dave Chapelleâ€™s zodiac sign fuels his need to cancel â€˜wokeâ€™ America,0
168,"""For many fundamental investors, relying heavily on technical data is considered a big mistake. So the first point I want to get across is essential and can be a summary for the entire article: Technical data can provide crucial fundamental insights into market behavior.""Gal Benbeniste, our Co-Founder and Chief Research Officer, has some fundamental ideas about macroeconomics and how you must follow the data.Yes, even the technical data.This is another sneak peek of how our AI Autonomous Investment  Brain has been built over the last four years and has become the cornerstone of all our investment solutions.The previous article by shilo abramovicz is attached in the first comment.#ai #data #investment #research #trading #stockmarket",0
169,"We studied the growth patterns of the worldâ€™s 5,000 largest public companies over the past 15 years to identify the clearest pathways to growth. Our findings suggest 10 rules that should guide organizations seeking to outgrow and outearn their peers. Unlock the growth code: https://mck.co/3R9C2AZ #Growth #ValueCreation",0
170,"As the 2022 PDA/FDA Joint Regulatory Conference draws closer, the list of confirmed FDA speakers continues to grow!Hear from foremost experts Center Director Dr. Peter W. Marks (CBER), Dep. Center Director Dr. Jacqueline Corrigan-Curay, JD (CDER), Center Director Dr. Steven M. Solomon (CVM), & ACRA Dr. Judith A. McMeekin (ORA) in the always-popular Center Updates session.Register now!",1
171,"For safety reasons my company Lonza is under permanent observation by Valais blacknose sheepÂ ğŸ‘ With this knowledge, I can work in peace. #Lonza #Visp #Valais #blacknosesheep #safety",0
172,PlayMedia is loadingLoaded: 11.23%0:00PlayPlayBack to start of videoBack to startStream TypeÂ LIVECurrent timeÂ 0:00/DurationÂ 0:27Â 1xPlayback speedPlayback speedTurn closed captions onShow captionsUnmuteTurn fullscreen onFullscreenMedia player modal window,0
173,Are you an early-career manager? One of the challenges youâ€™ll inevitably face is the moment you realize that someone on your team is struggling to do something youâ€™ve asked. That's why it's important to become a good teacher. I share some strategies via Harvard Business Review:Â https://lnkd.in/ent-nsKG#leadershipÂ #managementÂ #careers,0
174,"Apple, sai quanto incassa dalla pubblicitÃ ?Ma tutto il discorso sul tracciamento degli utenti e l'importanza della Privacy in questo caso non mi Ã¨ chiaro dove fa a finire...Guarda il video e dimmi la tua",0
175,PQE GroupÂ is Hiring!Check out our job opportunities and grow with us ğŸ‘‡ğŸ‘¨â€ğŸ’» PV Manager: https://bit.ly/3AP4JNN ğŸ‘·â€â™€ï¸ Automation Engineer: https://bit.ly/3RdFpX6 ğŸ‘©â€ğŸ’» Validation Consultant: https://bit.ly/3CH2U6CğŸ‘¨â€ğŸ’¼ CSV Consultant: https://bit.ly/3TczaEN ğŸ‘©â€ğŸ’¼ Validation Consultant: https://bit.ly/3pSC4kl #hiringÂ #jobopportunitiesÂ #pqegroupÂ #openpositionsÂ #wearehiring,0
176,"This is nextâ€¦(from my previous post)I can not be more proud and happy to announce that this week I have started a new journey with the biggest pharmaceutical company in the world Johnson & Johnson.One month ago I have accepted their full time job offer as a Clinical Support Specialist  in #Switzerland, but to share this moment I wanted to wait until I was here in person.Moreover I will work in the field that I care about, the #cardiovascular sector ğŸ«€. In particular in the cardiac arrhythmia disorders, supporting the devices of the global leader on the market Biosense Webster.Looking forward to seeing what the future holds ğŸ¤ğŸ»",1
177,"LUXURY ARMORS PRESENTS ""LUXARMÂ®inside"" ITS ULTIMATE ARMORING SOLUTION FOR MEGAYACHTSAs we all know, lead is a great shield against radiations but we also know it is very heavy.LUXURY ARMORS is proud to introduce ""LUXARMÂ®inside"", a superlight solution for the protection against bullets and radiations alike.Based on the ""CORMORÂ®inside"" ballistic protection sandwich, ""LUXARMÂ®inside"" sports pure gold embedded into the aramidic, polyethylene, and graphene layers.Gold is a great protection against radiation, actually better than lead as it is a denser material albeit its lower atomic mass, but because of its price, it is almost never used in radiation protection.LUXURY ARMORS is the first company introducing a complete protection solution which might be even lighter than your original unprotected solution (thus increasing the performance of your yacht), and at the same time giving you a feeling of even more exclusivity, luxury, and elegance.""LUXARMÂ®inside"" is available both as new construction material and as retrofit panels.In its soft version, ""LUXARMÂ®inside"" can be used as lining for high-end bulletproof apparel.LUXURY ARMORS also provides complete protection against electromagnetic attacks (EMP, EMF, spoofing, electronic warfare and electronic eavesdropping), thus making your yacht your perfect safe-room.LUXURY ARMORS .. when luxury is a lifesaving feature.#megayacht #superyacht #gold #foil #radiation #radiationsafety #radiationprotection #ballistic #protection #luxury #luxurylifestyle #luxuryliving #uhnwi #vipprotection #viptravel #shipyard #exclusivedesign #exclusiveliving #lifestyle #fashiondesign #panic #safety #saferoom #panicroom #serenity #citadel #bulletproof #apparel #emp #electromagnetic #electronicwarfare #spoofing #surgeprotection #eavesdropping #espionage",0
178,"Want free tools and resources to build a successful startup? Azure credits, access to mentors, technical advisory sessions, dev tools and more - it's all part of Microsoft for Startups Founders Hub. Open to anyone with an idea - no funding required.",0
179,"JakÄ… mamy mÅ‚odzieÅ¼? WÅ‚aÅ›nie takÄ…. Nie staÄ‡ mnie byÅ‚o na takÄ… promocjÄ™ Festiwalu Lema. Priorytetem jest, by wejÅ›ciÃ³wki byÅ‚y dla wszystkich darmowe. I tak bÄ™dzie. ÅÄ…czna liczba followersÃ³w mÅ‚odych, ktÃ³rzy wczoraj przyszli do Skyfall Warsaw mi z pomocÄ… przekracza 20 MLN. KaÅ¼dy zajmuje siÄ™ czym innym. WÅ›rÃ³d nich czÅ‚owiek, ktÃ³ry w wieku 17 lat stworzyÅ‚ pierwszy algorytm walczÄ…cy z zasypianiem za kierownicÄ…. Student matematyki na UW i jednoczeÅ›nie medycyny na Warszawskim Uniwersytecie Medycznym tworzÄ…cy model predykcyjny, ktÃ³ry pozwoli z duÅ¼Ä… dokÅ‚adnoÅ›ciÄ… okreÅ›liÄ‡, w jaki sposÃ³b wirusy mutujÄ… i ktÃ³re konkretne geny sÄ… bardziej skÅ‚onne do mutacji. PoÅ‚Ä…czyÅ‚a ich wszystkich chÄ™Ä‡ dialogu z naukÄ…. DziÄ™kujÄ™. Uwielbiam Was. Dla Was to wszystko robiÄ™. ParÄ™ dni temu usÅ‚yszaÅ‚em w Berlinie, Å¼e nasz kraj ma najlepszych inÅ¼ynierÃ³w na Å›wiecie. Nie wiem czy tak jest ale wiem, Å¼e tych inÅ¼ynierÃ³w chcÄ™ promowaÄ‡. To bÄ™dzie piÄ™kne Å›wiÄ™to nauki, technologii i kultury.  WejÅ›ciÃ³wki: tiny.pl/wx5pf",0
180,"Research, funded by us, and recently published in Nature Communications, has found a way to reduce the severity of inflammatory bowel disease (IBD), which can reduce the risk of bowel cancer in IBD patients. Even better, thereâ€™s already a drug we can use to do it.The drug, called vismodegib, can inhibit Hedgehog signals in our bodies, and this can potentially prevent certain immune cells from causing the chronic inflammation we see in IBD.This new course of treatment isnâ€™t as a permanent fix for IBD, however it can slow down the progression of the disease and therefore lower the risk of bowel cancer in IBD patients, as well as opening up a whole host of possibilities for the treatment of autoimmune diseases. https://bit.ly/3wljfdA",1
181,"August 26th is #WomensEqualityDay!National Women's Equality Day is a day when the world celebrates the social, economic, cultural, and political achievements of women around the world.#pqegroup #equality #bethechange",0
182,Wie komt ons logistieke team versterken?#wemakefoodmatter#wherepeoplematter,0
183,"A cyclist rides past the new Blum Family Resource Van at Carson Beach in South Boston. The Sun Safety Program brings Dana-Farber's Blum Family Resource Center Van to beaches, health fairs, communities, and corporate events in and around Boston.#photooftheweek",0
184,"PlayMedia is loadingLoaded: 0.10%00:00PlayPlayBack to start of videoBack to startSkip back 10 secondsSkip backSkip ahead 10 secondsSkip aheadStream TypeÂ LIVECurrent timeÂ 0:00/DurationÂ 30:37Â 1xPlayback speedPlayback speed0.5x0.75x1x, selected1.25x1.5x1.75x2xOpen Captions MenuCaptionsOff, selectedUnmuteTurn fullscreen onFullscreenMedia player modal window",0
185,"""New possibilities can be far more rewarding than doggedly sticking to a years-old dream.""This week's Working Life.",0
186,The gap between the life you want and the life you are living is called: FOCUSMINDSETand CONSISTENCY. Follow & hit the ğŸ”” on my profile#Startups #Futureofwork #Remotework,0
187,"Dr.Â Seuss wrote â€˜If youâ€™ll come out, youâ€™ll arrive to wonderful placesâ€™.This is exactly what I have been experiencing in the last month when joining Citi innovation lab as an innovation lead and BizDev to promote the #innovation we are creating in the lab for the banksâ€™ business users.We are one of the world's most recognized innovation labs, developing innovation enabled by cutting edge technologies.So, it is not surprising that the Global Finance Magazine has named Citi innovation lab as one of the Worldâ€™s Best Financial Innovation Labs, as part of the Innovators 2022.As a long-life learner, I am focusing on learning all the digital wonders the lab is creating enabled by low-code-no-code solutions and services, #NLP, digital assets and #blockchain, AI, ML and deep learning, external innovation and even looking at the #metaverse .I am so very honored to have joined such an innovative and amazing place and would like to thank all the wonderful people that have welcomed me with big smiles and willingness to support. Avi Gefen, ğŸ§¡ Sarit Dekel, Adi Ashkenazi Matsliah, Hadas Shilon,  Avi Tenzer, Tamar Yanushevsky Naaman, Deborah Vickers, Asaf S.l, Elizabeth Donley, MBA, PMP, ACP, POPM, ITIL, CGBP, Hilla Gardi, Roni Aloni, May Melamed, Merav Levy Ella, Eti Texer, Tomer David and many more - Â you are the best!This is a grate opportunity to thank all my colleagues at #ICL, where I have worked and flourished in the past 7 years. ICL Group has been a great place for me to develop my professional skills and to promote my expertise in creativity, #digitaltransformation and more.Thank you Miri Mishor, Arnon Columbus, Itzik Cohen, Yotam Babai, Alex Domshlak, Alberto (Deto) Hasson and all other managers and colleagues that have become good and close friends.Coming back to Dr. Seussâ€™ book â€˜Oh, The Places You'll Go!â€™, I am really curious to discover the new places and adventures waiting for me on my new journey at #Citi.Lets see what the future will bring for me.",0
188,"As the father of four daughters, August is always a busy time preparing for a new school year and this year I found myself reflecting as my daughters are now beginning to settle into their new school in Thailand. This summer brought about many major changes for my family and for the growth of Clean Energy Associates (CEA), and as such I want everyone to reflect on the future that we are building for our children. With the recent passage of the Inflation Reduction Act (#inflationreductionact), I am encouraged that major steps are being taken in the US to address the climate transition by building more solar capacity throughout the value chain, but with another summer of record-breaking heat and wildfires, there is still much more work that we must do. Â I wish all of you a great weekend and please reach out if CEAâ€™s teams can help with your #ManufacturingServices, #Engineering Services, #SupplyChain or #QualityAssurance needs.",0
189,"Un'agenzia immobiliare Ã¨ ROCK se:ğŸ’¥ Unisce competenza e tecnologia con servizi onlineğŸ’¥ Ti vende la casa entro 45 giorni e con una commissione fissa e trasparenteğŸ’¥ Ti tiene aggiornato costantemente sulla trattativa tramite una dashboard personalizzataâš¡ Insomma Ã¨ rock se ti fa risparmiare tempo e denaro da dedicare a ciÃ² che ami!RockAgent, la tua agenzia immobiliare di fiducia!Contattaci e prenota una consulenza gratuitawww.rockagent.it",0
190,Monday Interview: Mitchell bringing â€˜different perspectiveâ€™ to Deloitte,0
191,"University of the People I would like to thank for University Of the people to provide such fabulous learning journey! First struggling semester, but great achievement to get over CGPA 3.0. I do believe that I should learn some lessons from first term and improve on second semester. Really appreciate Dr. Charice Hayes, DBA and Dr. Victor Lee to give me many constructive and valuable comments. High-quality education always comes from US. Ending is another start. Fighting for new term!",0
192,Amgen presents new data at the European Society of Cardiology 2022Â annual meeting highlighting FOURIER-OLE long-term data. #ESCCongress Click here to learn more: https://bit.ly/3pxx9W6,1
193,"Thank you University of the People. Being a livelong learner is something I cherish alot. it has not been an easy task trying to balance studies with work and being a father. However long term progression plan makes it easier as I see this as part of my journey. University of the People has made the journey awesome so far with great faculties, thorough and we'll structured but demanding learning process. Thanks for the great Experience. Cheers to the next Term!!!!",0
194,"TLDR: Massive Resource Give Away Alert!Â Reading is a habit I built ardently right from my Bschool days on diverse aspects of business, management & economy.Â In the process I gathered a few hundred pieces of content in the form of links, PDFs & JPEG's across domains.Â A lot of professionals, bschoolers & aspirants aware of my data bank reach out regularly for their assignments, competitions, projects, internships or interview prep to seek relevant content for success in their endeavors.Â I've decided to share domain specific content published by highly reputed organizations/ institutions & individuals curated into the following domains for ease & relevance.Â Each domain contains resources related to topics mentioned alongside & beyond.Â Â #finance  - IB, Investing, Stock Market, Valuations, Fintech, Accounting, Banking Â #marketing  - Advertising, Branding, Consumer Behavior, Communication, Digital MarketingÂ #consultants  â€“ Consulting Case Booklets, Industry Snapshots, Frameworks, & other material from industry & academia.Â #hr  â€“ Best Practices, Recruiting, Employee Benefits, HR Analytics, HR Case Studies, HR Consulting Â #technology  - Data Science, Data Mining, AI, ML, Analytics, Web3, CryptoÂ #strategy  â€“ Strategy Case Studies, Analysis of leading brands, Success Stories Â #startup  - Funding, Unicorns, Emerging sectors, Toolkits/ frameworksÂ I am planning to share the above resources one domain at a time from the first week of September based on the response to this post. Â If interested in any of the above resources please mention the domain(s) of interest in the comments and based on the most sought domains I'll sequence the resource sharing posts. Â Connect/ follow to be notified about the resource sharing post(s) in the following weeks & tag your friends who may also be interested in these resources! Share the post if you have ever benefitted from my resource pool!",0
195,"Tremendous memories flood my brain as the end of my term grows near with my current employer of 18 years. Although I may not entirely understand why the need for the change, August 31st is my last day with HSN.  This news was a surprise, but I am very thankful for the way my company has handled our exit, giving me and my 3 partners time to reflect and say goodbye to the family that we have created at the network. I am looking forward to what my future holds in my search for that new career.  On that note, if anyone is looking for an outgoing, friendly, hard working, customer service & sales knowledgeable, genuine individual, please do not hesitate to reach out. #career #future #change #customerservice",0
196,BlackRock labels Texas â€˜anti-competitiveâ€™ over ESG blacklisting,0
197,"Introducing Formy: the AI-driven candidate evaluator for hiring!Follow the official LinkedIn page to stay up to date, and look out for the launch of Formy Alpha - coming soon!#ai #hiring",0
198,I'm  happy to announce that I will start a new position as Software Engineer at Google!,0
199,Boston Consulting Group (BCG) was mentioned in the news,0
200,"JWhy should we learn to translate Statistics? There are two main ways that I have found to learn formulas and concepts in statistics: 1.     Memorize formulas. 2.     Understand the idea behind it. Although Some of us might find it easier to keep statistics in the realm of rules, I found that I understand concepts better when I can explain to myself (and others) the idea behind it. This enables me not only to understand the concept Iâ€™m studying better but also to apply the same logic to many other concepts in the world of statistics. Furthermore, while I am a huge statistics geek, I accept that most people I am surrounded by are in fact not huge fans of statistics. So, in order to convey my work to others from different fields I must learn to translate it to a language others speak. One amazing example of this way of looking at statistics is the YouTube channel â€œStatQuestâ€ by Joshua Starmer PhD . Each video discusses and explains a specific concept and in my opinion does a great job at explaining the ideas behind these concepts and translating statistics into plain English. Please let me know if you already have a favorite video (I have a few) and of your favorite YouTube channel for learning statistics. MASSIVE BAM! #statistics #learning #video # ",0
